#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
10	75108540	10	75111279	5to5	INV	6	0	0	0	0	0	50	0	1.4000000192027073e-05	10.710000038146973	100.0	60.0	57.58000183105469	0.22370000183582306	-0.15000000596046448	2	2	67	57	0	0.9133399724960327	51.0	254.0	0.16721299290657043	71.0	273.0	0.2063950002193451
10	75692603	10	75694173	5to5	INV	7	1	1	0	0	0	67	0	7.999999979801942e-06	9.460000038146973	100.0	60.0	57.58000183105469	0.07370000332593918	0.24210000038146973	4	1	61	58	0	0.9591500163078308	35.0	387.0	0.08293840289115906	30.0	319.0	0.08595989644527435
10	75725135	10	75727375	3to3	INV	6	0	0	0	0	0	49	0	9.000000318337698e-06	10.90999984741211	100.0	60.0	57.58000183105469	0.16179999709129333	0.07660000026226044	2	3	65	56	0	0.9218900203704834	56.0	323.0	0.14775699377059937	30.0	287.0	0.0946372002363205
10	76560683	10	76562467	5to5	INV	7	0	0	0	0	0	41	0	9.999999974752427e-07	14.579999923706055	100.0	60.0	57.58000183105469	0.1477999985218048	-0.012600000016391277	6	1	56	58	0	0.9068800210952759	43.0	281.0	0.13271600008010864	65.0	277.0	0.19005799293518066
10	84064767	10	84066489	3to3	INV	6	1	1	0	0	0	30	0	0.0	16.670000076293945	100.0	60.0	57.58000183105469	-0.15309999883174896	0.003100000089034438	1	3	57	56	1	0.9063500165939331	25.0	194.0	0.11415500193834305	43.0	161.0	0.21078400313854218
10	84998415	10	85005534	3to3	INV	4	0	0	0	0	0	42	0	0.00015999999595806003	8.699999809265137	100.0	60.0	57.58000183105469	-0.0723000019788742	0.053599998354911804	1	0	74	28	0	0.8893499970436096	48.0	231.0	0.17204299569129944	27.0	132.0	0.16981099545955658
10	85555623	10	85558974	3to3	INV	7	0	0	0	0	0	26	0	0.0	21.209999084472656	100.0	60.0	57.58000183105469	0.19329999387264252	0.08179999887943268	1	0	50	38	0	0.9563400149345398	30.0	165.0	0.15384599566459656	11.0	151.0	0.06790120154619217
10	95277910	10	95280199	3to3	INV	7	1	1	0	0	0	48	0	9.999999974752427e-07	12.729999542236328	100.0	60.0	57.58000183105469	-0.25760000944137573	0.3102000057697296	2	5	57	57	0	0.9811999797821045	38.0	285.0	0.11764699965715408	40.0	298.0	0.11834300309419632
10	102162334	10	102163881	5to5	INV	5	1	1	0	0	0	40	0	4.5000000682193786e-05	11.109999656677246	100.0	60.0	57.58000183105469	-0.18629999458789825	0.24269999563694	0	2	54	49	0	0.8857499957084656	43.0	289.0	0.12951800227165222	44.0	281.0	0.13538500666618347
10	103667130	10	103671502	5to5	INV	5	1	1	0	0	0	50	0	6.900000153109431e-05	9.09000015258789	100.0	60.0	57.58000183105469	0.009100000374019146	0.049300000071525574	2	2	66	70	1	0.8981000185012817	37.0	268.0	0.1213110014796257	69.0	274.0	0.20116600394248962
10	104249852	10	104251678	3to3	INV	6	0	0	0	0	0	57	0	7.79999973019585e-05	9.520000457763672	100.0	60.0	57.58000183105469	0.16979999840259552	0.08540000021457672	1	1	42	69	0	0.8859000205993652	71.0	303.0	0.18984000384807587	34.0	290.0	0.10493800044059753
10	109181044	10	109182429	5to5	INV	10	0	0	0	0	0	22	0	0.0	31.25	100.0	60.0	60.0	-0.023099999874830246	0.23839999735355377	2	0	73	43	1	0.921750009059906	4.0	123.0	0.03149610012769699	0.0	188.0	0.0
10	114181009	10	114182814	3to3	INV	7	0	0	0	0	0	57	0	3.000000106112566e-06	10.9399995803833	100.0	60.0	57.58000183105469	-0.07259999960660934	0.18479999899864197	0	3	65	30	1	0.9336199760437012	72.0	294.0	0.19672100245952606	57.0	205.0	0.21755699813365936
10	115576232	10	115577837	3to3	INV	5	1	1	0	0	0	39	0	1.4999999621068127e-05	11.359999656677246	100.0	60.0	57.58000183105469	-0.04399999976158142	0.1889999955892563	0	1	59	52	1	0.8957300186157227	36.0	203.0	0.150628000497818	36.0	239.0	0.1309089958667755
10	121393758	10	121396044	5to5	INV	5	0	0	0	0	0	51	0	5.0999999075429514e-05	8.930000305175781	100.0	54.0	57.58000183105469	0.08619999885559082	-0.12939999997615814	3	3	52	52	0	0.8870599865913391	58.0	311.0	0.1571819931268692	53.0	343.0	0.1338379979133606
10	122331158	10	122332398	5to5	INV	10	3	3	0	0	0	47	0	0.0	17.540000915527344	100.0	60.0	57.58000183105469	0.01119999960064888	-0.04899999871850014	0	3	42	63	1	0.9693199992179871	4.0	249.0	0.015810299664735794	3.0	268.0	0.011070099659264088
10	128284779	10	128287807	5to5	INV	5	0	0	0	0	0	41	0	2.8000000384054147e-05	10.869999885559082	100.0	60.0	57.58000183105469	0.18850000202655792	0.11900000274181366	2	1	52	59	0	0.8917400240898132	30.0	223.0	0.1185770034790039	35.0	264.0	0.11705700308084488
11	3088649	11	3090435	3to3	INV	7	0	0	0	0	0	85	0	5.8000001445179805e-05	7.610000133514404	100.0	60.0	57.58000183105469	-0.09300000220537186	-0.016899999231100082	0	3	62	65	0	0.9404100179672241	43.0	464.0	0.08481259644031525	60.0	429.0	0.12269899994134903
11	4065303	11	4066981	3to3	INV	5	1	1	0	0	0	71	0	0.00032900000223889947	6.579999923706055	100.0	60.0	57.58000183105469	0.20819999277591705	0.024800000712275505	5	7	68	51	0	0.8887400031089783	64.0	399.0	0.13822899758815765	90.0	381.0	0.19108299911022186
11	5674370	11	5676166	5to5	INV	7	0	0	0	0	0	67	0	3.000000106112566e-06	9.460000038146973	100.0	60.0	57.58000183105469	0.09380000084638596	0.10199999809265137	3	1	70	48	0	0.8901699781417847	113.0	348.0	0.24511900544166565	37.0	331.0	0.10054299980401993
11	7227500	X	11732496	5to3	TRA	10	10	10	0	0	0	24	15	0.0	29.40999984741211	40.0	60.0	60.0	0.07050000131130219	-0.125900000333786	3	0	42	23	0	0.9926499724388123	25.0	227.0	0.09920640289783478	12.0	100.0	0.10714299976825714
11	7836592	11	7843136	3to3	INV	5	0	0	0	0	0	39	0	3.099999958067201e-05	11.359999656677246	100.0	58.0	57.58000183105469	0.35420000553131104	0.3382999897003174	1	5	48	54	0	0.985289990901947	81.0	241.0	0.2515529990196228	30.0	336.0	0.08196719735860825
11	7863063	11	7865876	3to3	INV	6	0	0	0	0	0	27	0	0.0	18.18000030517578	100.0	60.0	57.58000183105469	-0.15320000052452087	0.1485999971628189	0	4	52	36	0	0.9711999893188477	20.0	198.0	0.0917430967092514	22.0	302.0	0.06790120154619217
11	7863130	11	7865172	5to5	INV	9	0	0	0	0	0	28	0	0.0	24.31999969482422	100.0	60.0	57.58000183105469	0.21899999678134918	0.12250000238418579	1	1	57	60	1	0.9303399920463562	21.0	205.0	0.09292040020227432	37.0	213.0	0.14800000190734863
11	9666080	11	9667899	5to5	INV	7	1	1	0	0	0	52	0	3.9999998989515007e-05	11.859999656677246	100.0	60.0	57.58000183105469	-0.18860000371932983	0.21359999477863312	0	1	51	60	1	0.9554100036621094	39.0	303.0	0.11403500288724899	14.0	346.0	0.038888901472091675
11	9861619	11	9863225	5to5	INV	7	0	0	0	0	0	92	0	4.400000034365803e-05	7.070000171661377	100.0	60.0	57.58000183105469	-0.3271999955177307	0.31189998984336853	4	3	70	38	1	0.9084500074386597	56.0	438.0	0.11336000263690948	56.0	354.0	0.13658499717712402
11	10467698	11	10469394	5to5	INV	6	0	0	0	0	0	80	0	0.0002690000110305846	6.980000019073486	100.0	60.0	57.58000183105469	0.29679998755455017	0.2786000072956085	1	2	63	55	0	0.9770299792289734	8.0	421.0	0.018648000434041023	17.0	403.0	0.040476199239492416
11	12248216	11	12249891	3to3	INV	8	3	2	0	0	0	102	0	7.200000254670158e-05	7.269999980926514	100.0	60.0	57.58000183105469	-0.09920000284910202	0.4000000059604645	14	1	82	53	1	0.9405699968338013	96.0	584.0	0.1411760002374649	56.0	505.0	0.09982170164585114
11	12519875	11	12522200	5to5	INV	10	0	0	0	0	0	69	0	0.0	12.65999984741211	100.0	60.0	57.58000183105469	0.006899999920278788	0.41019999980926514	1	2	67	40	0	0.9892899990081787	70.0	470.0	0.12962999939918518	68.0	469.0	0.12662899494171143
11	13147109	11	13153425	3to3	INV	4	0	0	0	0	0	34	0	0.00014000000373926014	10.529999732971191	100.0	60.0	57.58000183105469	-0.023600000888109207	0.07010000199079514	1	1	51	46	0	0.8985599875450134	2.0	216.0	0.00917430967092514	28.0	215.0	0.11522600054740906
11	13541962	11	13550538	5to5	INV	5	0	0	0	0	0	61	0	0.00020300000323913991	7.579999923706055	100.0	60.0	57.58000183105469	-0.09619999676942825	0.09939999878406525	1	0	59	58	1	0.9156500101089478	46.0	331.0	0.12201599776744843	43.0	314.0	0.12044800072908401
11	14228735	11	14232475	3to3	INV	8	0	0	0	0	0	55	0	9.999999974752427e-07	12.699999809265137	100.0	60.0	57.58000183105469	0.04500000178813934	0.06030000001192093	2	0	59	52	1	0.9202799797058105	31.0	308.0	0.09144540131092072	77.0	357.0	0.1774190068244934
11	17332230	11	17334225	3to3	INV	8	0	0	0	0	0	55	0	9.999999974752427e-07	12.699999809265137	100.0	60.0	57.58000183105469	0.31029999256134033	-0.06970000267028809	0	2	69	57	0	0.9760000109672546	48.0	293.0	0.14076200127601624	86.0	325.0	0.20924599468708038
11	24040487	11	24042090	3to3	INV	12	6	6	0	0	0	17	0	0.0	41.380001068115234	100.0	60.0	57.58000183105469	0.08500000089406967	-0.002199999988079071	0	0	56	39	0	0.9917799830436707	2.0	120.0	0.016393400728702545	2.0	129.0	0.015267199836671352
11	24041780	11	24043371	5to5	INV	14	11	8	0	0	0	13	0	0.0	51.849998474121094	100.0	60.0	57.58000183105469	0.18860000371932983	0.02250000089406967	0	2	53	50	0	0.9930700063705444	0.0	117.0	0.0	29.0	197.0	0.12831899523735046
11	24566962	11	24568781	5to5	INV	7	0	0	0	0	0	35	0	0.0	16.670000076293945	100.0	60.0	57.58000183105469	0.0892999991774559	-0.09679999947547913	1	4	52	50	1	0.8920199871063232	30.0	196.0	0.1327430009841919	39.0	191.0	0.16956500709056854
11	24567267	11	24569166	3to3	INV	6	0	0	0	0	0	36	0	1.9999999949504854e-06	14.289999961853027	100.0	60.0	57.58000183105469	-0.0568000003695488	0.05990000069141388	1	3	56	60	0	0.9131600260734558	37.0	189.0	0.16371700167655945	28.0	168.0	0.14285700023174286
11	27558637	11	27562160	5to5	INV	9	0	0	0	0	0	57	0	9.999999974752427e-07	13.640000343322754	100.0	60.0	57.58000183105469	0.23070000112056732	0.267300009727478	1	1	51	48	1	0.9619799852371216	75.0	337.0	0.18203899264335632	71.0	306.0	0.18832899630069733
11	29088932	11	29094286	5to5	INV	6	0	0	0	0	0	21	0	0.0	22.219999313354492	100.0	60.0	57.58000183105469	0.004999999888241291	-0.07819999754428864	0	0	43	41	0	0.9056599736213684	17.0	140.0	0.1082800030708313	27.0	204.0	0.11688300222158432
11	31537491	11	31539729	3to3	INV	5	0	0	0	0	0	63	0	0.00040499999886378646	7.349999904632568	100.0	60.0	57.58000183105469	-0.1527000069618225	-0.014100000262260437	0	0	48	51	0	0.8968600034713745	62.0	364.0	0.1455399990081787	113.0	346.0	0.2461870014667511
11	32590031	11	32591726	3to3	INV	8	0	0	0	0	0	54	0	1.9999999949504854e-06	12.899999618530273	100.0	60.0	57.58000183105469	0.024299999698996544	-0.09430000185966492	5	2	58	49	0	0.9446899890899658	65.0	357.0	0.1540279984474182	82.0	388.0	0.174467995762825
11	33193633	11	33195883	5to5	INV	8	1	1	0	0	0	49	0	9.999999974752427e-07	14.039999961853027	100.0	60.0	57.58000183105469	0.18809999525547028	0.01080000028014183	3	0	57	46	0	0.9644799828529358	68.0	298.0	0.1857919991016388	58.0	317.0	0.15466700494289398
11	33897122	11	33899028	3to3	INV	12	3	3	0	0	0	97	0	0.0	11.010000228881836	100.0	60.0	57.58000183105469	0.2890999913215637	-0.47920000553131104	4	2	69	60	1	0.9812300205230713	49.0	511.0	0.08749999850988388	40.0	450.0	0.08163270354270935
11	35905035	11	35906932	5to5	INV	6	0	0	0	0	0	71	0	3.600000127335079e-05	7.789999961853027	100.0	60.0	57.58000183105469	0.13830000162124634	0.2540999948978424	5	0	63	48	0	0.9283900260925293	104.0	396.0	0.20800000429153442	97.0	318.0	0.23373499512672424
11	37807442	11	37810322	3to3	INV	6	1	1	0	0	0	35	0	3.000000106112566e-06	14.630000114440918	100.0	60.0	57.58000183105469	0.24529999494552612	-0.09629999846220016	0	0	52	63	0	0.9330199956893921	29.0	195.0	0.12946400046348572	20.0	123.0	0.13986000418663025
11	38558476	11	38560144	3to5	DEL	18	11	7	0	0	0	29	0	0.0	38.29999923706055	100.0	60.0	57.58000183105469	0.23409999907016754	0.20469999313354492	1	3	42	48	0	0.9982500076293945	6.0	187.0	0.031088100746273994	7.0	130.0	0.051094900816679
11	38928453	11	38939471	5to5	INV	4	0	0	0	0	0	16	0	3.999999989900971e-06	20.0	100.0	60.0	57.58000183105469	0.2590999901294708	0.01640000008046627	2	0	49	45	0	0.9258400201797485	28.0	120.0	0.18918900191783905	36.0	329.0	0.09863010048866272
11	39219236	11	39220731	3to3	INV	8	0	0	0	0	0	73	0	5.400000009103678e-05	9.880000114440918	100.0	60.0	57.58000183105469	-0.15049999952316284	0.3068999946117401	0	0	48	59	1	0.929610013961792	2.0	272.0	0.007299270015209913	2.0	201.0	0.009852220304310322
11	40061641	11	40065045	5to5	INV	5	0	0	0	0	0	42	0	2.4000000848900527e-05	10.640000343322754	100.0	60.0	57.58000183105469	0.08910000324249268	0.33329999446868896	1	1	61	38	0	0.9490600228309631	47.0	236.0	0.16607800126075745	40.0	280.0	0.125
11	40280767	11	40283735	3to3	INV	6	0	0	0	0	0	67	0	0.00013299999409355223	8.220000267028809	100.0	60.0	57.58000183105469	-0.3424000144004822	0.1712000072002411	1	0	55	50	0	0.9168099761009216	43.0	274.0	0.1356469988822937	48.0	332.0	0.12631599605083466
11	41185013	11	41187420	5to5	INV	8	0	0	0	0	0	50	0	9.999999974752427e-07	13.789999961853027	100.0	60.0	57.58000183105469	0.12240000069141388	-0.3659999966621399	3	1	56	43	0	0.9381200075149536	78.0	328.0	0.19211800396442413	73.0	337.0	0.1780489981174469
11	44576014	11	44578162	3to3	INV	7	0	0	0	0	0	54	0	9.999999747378752e-06	11.479999542236328	100.0	60.0	57.58000183105469	0.19140000641345978	0.15479999780654907	0	11	56	58	0	0.9498100280761719	53.0	338.0	0.13555000722408295	83.0	370.0	0.18322299420833588
11	46390640	11	46395268	5to5	INV	5	0	0	0	0	0	138	0	0.00571200018748641	3.5	100.0	60.0	57.58000183105469	0.27230000495910645	0.47699999809265137	5	8	66	60	0	0.891319990158081	22.0	717.0	0.029769999906420708	111.0	820.0	0.11922699958086014
11	46409567	11	46418691	5to3	DUP	45	27	21	0	0	0	174	0	0.0	20.549999237060547	100.0	60.0	57.58000183105469	0.70169997215271	0.48989999294281006	2	0	66	55	0	0.9992799758911133	3.0	952.0	0.003141359891742468	6.0	750.0	0.007936510257422924
11	46444950	11	46447267	5to5	INV	8	0	0	0	0	0	72	0	7.000000096013537e-06	10.0	100.0	60.0	57.58000183105469	0.6542999744415283	0.024700000882148743	4	3	55	45	0	0.981909990310669	73.0	467.0	0.13518500328063965	86.0	444.0	0.16226400434970856
11	46621178	11	46624270	3to3	INV	6	1	1	0	0	0	72	0	0.00023299999884329736	7.690000057220459	100.0	60.0	57.58000183105469	0.09109999984502792	-0.3465000092983246	3	3	52	61	0	0.9099100232124329	49.0	400.0	0.10913100093603134	94.0	446.0	0.1740739941596985
11	46952752	11	46954421	5to5	INV	8	1	1	0	0	0	67	0	1.8999999156221747e-05	10.670000076293945	100.0	60.0	57.58000183105469	-0.36000001430511475	0.3269999921321869	3	0	49	59	1	0.9329400062561035	88.0	399.0	0.18069800734519958	56.0	380.0	0.1284399926662445
11	47009924	11	47011840	3to3	INV	8	0	0	0	0	0	60	0	3.999999989900971e-06	11.760000228881836	100.0	60.0	57.58000183105469	0.21780000627040863	-0.06970000267028809	1	2	59	45	0	0.9462299942970276	28.0	316.0	0.08139540255069733	31.0	361.0	0.07908160239458084
11	47699798	11	47702141	3to3	INV	8	0	0	0	0	0	71	0	8.600000001024455e-05	10.130000114440918	100.0	60.0	57.58000183105469	-0.07999999821186066	0.04769999906420708	6	4	47	72	1	0.9038199782371521	95.0	407.0	0.18924300372600555	93.0	476.0	0.16344499588012695
11	47739794	11	47742062	3to3	INV	6	0	0	0	0	0	69	0	0.00016999999934341758	8.0	100.0	60.0	57.58000183105469	0.1517000049352646	-0.012000000104308128	3	2	51	40	0	0.9183400273323059	67.0	433.0	0.1340000033378601	83.0	402.0	0.17113399505615234
11	48225112	11	48226779	3to3	INV	9	0	0	0	0	0	47	0	0.0	16.06999969482422	100.0	60.0	57.58000183105469	-0.05119999870657921	0.04190000146627426	1	0	54	55	1	0.9090999960899353	29.0	261.0	0.10000000149011612	28.0	314.0	0.08187130093574524
11	48619290	11	48621833	5to5	INV	5	0	0	0	0	0	43	0	1.2000000424450263e-05	10.420000076293945	100.0	60.0	57.58000183105469	-0.05730000138282776	-0.06669999659061432	0	1	72	50	0	0.909060001373291	28.0	262.0	0.09655170142650604	47.0	274.0	0.14641700685024261
11	50113067	11	50115585	3to3	INV	10	0	0	0	0	0	58	0	9.999999974752427e-07	14.710000038146973	100.0	60.0	57.58000183105469	-0.22179999947547913	0.039799999445676804	3	1	51	50	1	0.9240300059318542	66.0	310.0	0.1755319982767105	46.0	293.0	0.1356929987668991
11	50113146	11	50115421	5to5	INV	6	0	0	0	0	0	59	0	0.0002300000051036477	9.229999542236328	100.0	53.0	57.58000183105469	0.16670000553131104	0.31929999589920044	3	1	48	51	0	0.9057199954986572	71.0	304.0	0.1893330067396164	28.0	277.0	0.09180329740047455
11	51499242	11	51502178	5to5	INV	8	0	0	0	0	0	55	0	0.0	12.699999809265137	100.0	60.0	57.58000183105469	0.19499999284744263	-0.24789999425411224	3	1	66	49	0	0.9623299837112427	50.0	362.0	0.12135899811983109	51.0	342.0	0.12977099418640137
11	51537972	11	51539969	3to3	INV	6	0	0	0	0	0	40	0	2.2000000171829015e-05	13.039999961853027	100.0	51.5	57.58000183105469	0.8817999958992004	-0.19670000672340393	1	10	47	81	0	0.9304599761962891	46.0	319.0	0.12602700293064117	52.0	442.0	0.10526300221681595
11	51545073	11	51553213	5to5	INV	4	0	0	0	0	0	82	0	0.0018810000037774444	4.650000095367432	100.0	60.0	57.58000183105469	-0.15680000185966492	-0.012000000104308128	2	2	73	65	0	0.8988800048828125	11.0	390.0	0.02743140049278736	15.0	414.0	0.03496500104665756
11	55464906	11	55467288	3to3	INV	8	0	0	0	0	0	56	0	1.9999999949504854e-06	12.5	100.0	51.0	57.58000183105469	0.558899998664856	0.08380000293254852	1	3	61	53	1	0.9410899877548218	48.0	324.0	0.12903200089931488	50.0	304.0	0.14124299585819244
11	55467631	11	55472806	5to5	INV	6	0	0	0	0	0	51	0	6.299999949987978e-05	10.529999732971191	100.0	60.0	57.58000183105469	-0.33009999990463257	0.32429999113082886	4	3	50	53	0	0.9783200025558472	51.0	289.0	0.15000000596046448	58.0	215.0	0.21245400607585907
11	55862012	11	55864394	3to3	INV	5	0	0	0	0	0	63	0	0.0007019999902695417	7.349999904632568	100.0	60.0	57.58000183105469	-0.12790000438690186	-0.0812000036239624	0	0	53	46	0	0.9300500154495239	4.0	281.0	0.014035100117325783	8.0	196.0	0.03921569883823395
11	56117312	11	56119412	3to3	INV	5	1	1	0	0	0	33	0	0.00016999999934341758	13.15999984741211	100.0	60.0	57.58000183105469	-0.38600000739097595	0.2847000062465668	0	1	39	43	0	0.9017400145530701	1.0	244.0	0.004081630147993565	25.0	190.0	0.1162789985537529
11	56150962	11	56152757	5to5	INV	11	0	0	0	0	0	23	0	0.0	32.349998474121094	100.0	60.0	57.58000183105469	0.02419999986886978	0.11259999871253967	1	3	60	55	1	0.9244400262832642	26.0	150.0	0.14772699773311615	30.0	181.0	0.14217999577522278
11	56222917	11	56226395	3to3	INV	6	0	0	0	0	0	39	0	7.000000096013537e-06	13.329999923706055	100.0	60.0	57.58000183105469	0.013299999758601189	0.0640999972820282	5	0	47	52	1	0.930840015411377	10.0	289.0	0.03344479948282242	14.0	299.0	0.04472839832305908
11	56513311	11	56515030	5to5	INV	7	1	1	0	0	0	57	0	3.999999989900971e-06	10.9399995803833	100.0	60.0	57.58000183105469	0.15649999678134918	0.3140999972820282	1	2	65	58	1	0.9191499948501587	90.0	352.0	0.20362000167369843	49.0	357.0	0.1206900030374527
11	58493242	11	58495105	5to5	INV	10	0	0	0	0	0	70	0	9.999999974752427e-07	12.5	100.0	60.0	57.58000183105469	0.07199999690055847	0.09969999641180038	0	0	50	63	1	0.9787300229072571	10.0	324.0	0.029940100386738777	35.0	398.0	0.08083140105009079
11	58493289	11	58495759	3to3	INV	7	0	0	0	0	0	77	0	8.800000068731606e-05	8.329999923706055	100.0	60.0	57.58000183105469	0.014700000174343586	-0.031099999323487282	0	4	51	33	0	0.9473999738693237	10.0	336.0	0.02890169993042946	68.0	331.0	0.17042599618434906
11	58587882	11	58589676	3to3	INV	8	0	0	0	0	0	58	0	1.9999999949504854e-06	12.119999885559082	100.0	60.0	57.58000183105469	0.10329999774694443	0.020800000056624413	1	1	53	47	0	0.9440000057220459	33.0	370.0	0.08188589662313461	48.0	352.0	0.11999999731779099
11	58898594	11	58900484	3to3	INV	8	0	0	0	0	0	70	0	9.000000318337698e-06	10.260000228881836	100.0	60.0	57.58000183105469	0.07599999755620956	-0.006099999882280827	0	1	58	54	1	0.9091299772262573	16.0	391.0	0.03931200131773949	11.0	380.0	0.028132999315857887
11	59079725	11	59083732	3to3	INV	6	1	1	0	0	0	50	0	6.199999916134402e-05	10.710000038146973	100.0	56.0	57.58000183105469	-0.40139999985694885	0.1737000048160553	0	0	57	49	0	0.944350004196167	27.0	263.0	0.09310340136289597	49.0	324.0	0.13136699795722961
11	59079832	11	59082989	5to5	INV	7	0	0	0	0	0	57	0	2.2000000171829015e-05	10.9399995803833	100.0	60.0	57.58000183105469	0.29989999532699585	0.27549999952316284	0	1	49	43	1	0.9577299952507019	29.0	256.0	0.10175400227308273	24.0	239.0	0.09125480055809021
11	59298015	11	59300995	5to5	INV	5	0	0	0	0	0	64	0	0.0003600000054575503	7.25	100.0	60.0	57.58000183105469	-0.10130000114440918	0.3846000134944916	2	4	58	46	0	0.9094700217247009	89.0	444.0	0.16697899997234344	72.0	465.0	0.1340779960155487
11	62128813	11	62132385	5to5	INV	6	0	0	0	0	0	66	0	6.199999916134402e-05	8.329999923706055	100.0	60.0	57.58000183105469	0.051600001752376556	0.019099999219179153	5	5	52	52	0	0.9509000182151794	73.0	361.0	0.16820299625396729	72.0	377.0	0.16035600006580353
11	62712249	11	62715565	5to5	INV	5	0	0	0	0	0	70	0	0.0009399999980814755	6.670000076293945	100.0	60.0	57.58000183105469	-0.3693000078201294	0.3109000027179718	8	0	46	52	0	0.9108099937438965	55.0	413.0	0.1175210028886795	5.0	435.0	0.011363600380718708
11	62814136	11	62816050	3to3	INV	7	2	2	0	0	0	68	0	6.900000153109431e-05	9.329999923706055	100.0	60.0	57.58000183105469	0.23960000276565552	-0.2304999977350235	1	1	56	58	0	0.9323999881744385	12.0	425.0	0.027459999546408653	24.0	364.0	0.06185569986701012
11	62958527	11	62960740	5to5	INV	6	1	1	0	0	0	99	0	0.0005370000144466758	5.710000038146973	100.0	60.0	57.58000183105469	-0.05249999836087227	-0.17000000178813934	0	1	63	41	0	0.9630399942398071	18.0	447.0	0.03870970010757446	14.0	394.0	0.03431370109319687
11	65135315	11	65137204	5to5	INV	8	1	1	0	0	0	101	0	8.600000001024455e-05	7.340000152587891	100.0	60.0	57.58000183105469	-0.17980000376701355	-0.10750000178813934	6	7	55	43	0	0.9506300091743469	120.0	620.0	0.16216200590133667	77.0	544.0	0.12399400025606155
